"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"POL","CPI","TOT","AGRWTH","M","2015-08",-0.6472492,
"POL","CPI","TOT","AGRWTH","M","2015-09",-0.9708738,
"POL","CPI","TOT","AGRWTH","M","2015-10",-0.8899676,
"POL","CPI","TOT","AGRWTH","M","2015-11",-0.8103728,
"POL","CPI","TOT","AGRWTH","M","2015-12",-0.6504065,
"POL","CPI","TOT","AGRWTH","M","2016-01",-0.9771987,
"POL","CPI","TOT","AGRWTH","M","2016-02",-0.9779951,
"POL","CPI","TOT","AGRWTH","M","2016-03",-1.05777,
"POL","CPI","TOT","AGRWTH","M","2016-04",-1.134522,
"POL","CPI","TOT","AGRWTH","M","2016-05",-1.053485,
"POL","CPI","TOT","AGRWTH","M","2016-06",-0.8914101,
"POL","CPI","TOT","AGRWTH","M","2016-07",-1.135442,
"POL","CPI","TOT","AGRWTH","M","2016-08",-0.8957655,
"POL","CPI","TOT","AGRWTH","M","2016-09",-0.5718954,
"POL","CPI","TOT","AGRWTH","M","2016-10",-0.1632653,
"POL","CPI","TOT","AGRWTH","M","2016-11",0,
"POL","CPI","TOT","AGRWTH","M","2016-12",0.9001637,
"POL","CPI","TOT","AGRWTH","M","2017-01",1.809211,
"POL","CPI","TOT","AGRWTH","M","2017-02",2.222222,
"POL","CPI","TOT","AGRWTH","M","2017-03",2.055921,
"POL","CPI","TOT","AGRWTH","M","2017-04",2.04918,
"POL","CPI","TOT","AGRWTH","M","2017-05",1.965602,
"POL","CPI","TOT","AGRWTH","M","2017-06",1.635323,
"POL","CPI","TOT","AGRWTH","M","2017-07",1.804758,
"POL","CPI","TOT","AGRWTH","M","2017-08",1.889893,
"POL","CPI","TOT","AGRWTH","M","2017-09",2.30074,
"POL","CPI","TOT","AGRWTH","M","2017-10",2.289452,
"PRT","CPI","TOT","AGRWTH","M","2012-07",2.771004,
"PRT","CPI","TOT","AGRWTH","M","2012-08",3.076716,
"PRT","CPI","TOT","AGRWTH","M","2012-09",2.880633,
"PRT","CPI","TOT","AGRWTH","M","2012-10",2.130401,
"PRT","CPI","TOT","AGRWTH","M","2012-11",1.889436,
"PRT","CPI","TOT","AGRWTH","M","2012-12",1.91921,
"PRT","CPI","TOT","AGRWTH","M","2013-01",0.1748393,
"PRT","CPI","TOT","AGRWTH","M","2013-02",-0.0262552,
"PRT","CPI","TOT","AGRWTH","M","2013-03",0.4541689,
"PRT","CPI","TOT","AGRWTH","M","2013-04",0.1831484,
"PRT","CPI","TOT","AGRWTH","M","2013-05",0.7072009,
"PRT","CPI","TOT","AGRWTH","M","2013-06",0.9800388,
"PRT","CPI","TOT","AGRWTH","M","2013-07",0.7579247,
"PRT","CPI","TOT","AGRWTH","M","2013-08",0.153405,
"PRT","CPI","TOT","AGRWTH","M","2013-09",0.1155862,
"PRT","CPI","TOT","AGRWTH","M","2013-10",-0.2463421,
"PRT","CPI","TOT","AGRWTH","M","2013-11",-0.1534537,
"PRT","CPI","TOT","AGRWTH","M","2013-12",0.1952814,
"PRT","CPI","TOT","AGRWTH","M","2014-01",0.05851434,
"PRT","CPI","TOT","AGRWTH","M","2014-02",-0.08282661,
"PRT","CPI","TOT","AGRWTH","M","2014-03",-0.365667,
"PRT","CPI","TOT","AGRWTH","M","2014-04",-0.1410844,
"PRT","CPI","TOT","AGRWTH","M","2014-05",-0.4384007,
"PRT","CPI","TOT","AGRWTH","M","2014-06",-0.4193392,
"PRT","CPI","TOT","AGRWTH","M","2014-07",-0.8724599,
"PRT","CPI","TOT","AGRWTH","M","2014-08",-0.3593989,
"PRT","CPI","TOT","AGRWTH","M","2014-09",-0.3732309,
"PRT","CPI","TOT","AGRWTH","M","2014-10",0.003983072,
"PRT","CPI","TOT","AGRWTH","M","2014-11",0.0189617,
"PRT","CPI","TOT","AGRWTH","M","2014-12",-0.3569866,
"PRT","CPI","TOT","AGRWTH","M","2015-01",-0.3932284,
"PRT","CPI","TOT","AGRWTH","M","2015-02",-0.2072382,
"PRT","CPI","TOT","AGRWTH","M","2015-03",0.3101626,
"PRT","CPI","TOT","AGRWTH","M","2015-04",0.3979822,
"PRT","CPI","TOT","AGRWTH","M","2015-05",0.9543829,
"PRT","CPI","TOT","AGRWTH","M","2015-06",0.8023893,
"PRT","CPI","TOT","AGRWTH","M","2015-07",0.7668635,
"PRT","CPI","TOT","AGRWTH","M","2015-08",0.658093,
"PRT","CPI","TOT","AGRWTH","M","2015-09",0.8751336,
"PRT","CPI","TOT","AGRWTH","M","2015-10",0.6332832,
"PRT","CPI","TOT","AGRWTH","M","2015-11",0.6435777,
"PRT","CPI","TOT","AGRWTH","M","2015-12",0.3971858,
"PRT","CPI","TOT","AGRWTH","M","2016-01",0.7804512,
"PRT","CPI","TOT","AGRWTH","M","2016-02",0.4041939,
"PRT","CPI","TOT","AGRWTH","M","2016-03",0.449389,
"PRT","CPI","TOT","AGRWTH","M","2016-04",0.4756855,
"PRT","CPI","TOT","AGRWTH","M","2016-05",0.3325537,
"PRT","CPI","TOT","AGRWTH","M","2016-06",0.5461405,
"PRT","CPI","TOT","AGRWTH","M","2016-07",0.6108116,
"PRT","CPI","TOT","AGRWTH","M","2016-08",0.7236612,
"PRT","CPI","TOT","AGRWTH","M","2016-09",0.6298589,
"PRT","CPI","TOT","AGRWTH","M","2016-10",0.8845792,
"PRT","CPI","TOT","AGRWTH","M","2016-11",0.5750203,
"PRT","CPI","TOT","AGRWTH","M","2016-12",0.8777074,
"PRT","CPI","TOT","AGRWTH","M","2017-01",1.330856,
"PRT","CPI","TOT","AGRWTH","M","2017-02",1.552757,
"PRT","CPI","TOT","AGRWTH","M","2017-03",1.369849,
"PRT","CPI","TOT","AGRWTH","M","2017-04",1.978557,
"PRT","CPI","TOT","AGRWTH","M","2017-05",1.450715,
"PRT","CPI","TOT","AGRWTH","M","2017-06",0.9085641,
"PRT","CPI","TOT","AGRWTH","M","2017-07",0.901756,
"PRT","CPI","TOT","AGRWTH","M","2017-08",1.135665,
"PRT","CPI","TOT","AGRWTH","M","2017-09",1.389613,
"PRT","CPI","TOT","AGRWTH","M","2017-10",1.391736,
"SVK","CPI","TOT","AGRWTH","M","2012-07",3.649168,
"SVK","CPI","TOT","AGRWTH","M","2012-08",3.646833,
"SVK","CPI","TOT","AGRWTH","M","2012-09",3.635204,
"SVK","CPI","TOT","AGRWTH","M","2012-10",3.819223,
"SVK","CPI","TOT","AGRWTH","M","2012-11",3.358682,
"SVK","CPI","TOT","AGRWTH","M","2012-12",3.229892,
"SVK","CPI","TOT","AGRWTH","M","2013-01",2.435977,
"SVK","CPI","TOT","AGRWTH","M","2013-02",2.180685,
"SVK","CPI","TOT","AGRWTH","M","2013-03",1.925466,
"SVK","CPI","TOT","AGRWTH","M","2013-04",1.609907,
"SVK","CPI","TOT","AGRWTH","M","2013-05",1.670792,
"SVK","CPI","TOT","AGRWTH","M","2013-06",1.60593,
"SVK","CPI","TOT","AGRWTH","M","2013-07",1.544163,
"SVK","CPI","TOT","AGRWTH","M","2013-08",1.358025,
"SVK","CPI","TOT","AGRWTH","M","2013-09",0.9846154,
"SVK","CPI","TOT","AGRWTH","M","2013-10",0.6131208,
"SVK","CPI","TOT","AGRWTH","M","2013-11",0.4904966,
"SVK","CPI","TOT","AGRWTH","M","2013-12",0.4294479,
"SVK","CPI","TOT","AGRWTH","M","2014-01",0,
"SVK","CPI","TOT","AGRWTH","M","2014-02",-0.06097561,
"SVK","CPI","TOT","AGRWTH","M","2014-03",-0.1828154,
"SVK","CPI","TOT","AGRWTH","M","2014-04",-0.1218769,
"SVK","CPI","TOT","AGRWTH","M","2014-05",0,
"SVK","CPI","TOT","AGRWTH","M","2014-06",-0.06079027,
"SVK","CPI","TOT","AGRWTH","M","2014-07",-0.1216545,
"SVK","CPI","TOT","AGRWTH","M","2014-08",-0.182704,
"SVK","CPI","TOT","AGRWTH","M","2014-09",-0.06093845,
"SVK","CPI","TOT","AGRWTH","M","2014-10",0,
"SVK","CPI","TOT","AGRWTH","M","2014-11",0,
"SVK","CPI","TOT","AGRWTH","M","2014-12",-0.1221747,
"SVK","CPI","TOT","AGRWTH","M","2015-01",-0.4268293,
"SVK","CPI","TOT","AGRWTH","M","2015-02",-0.4881025,
"SVK","CPI","TOT","AGRWTH","M","2015-03",-0.3052503,
"SVK","CPI","TOT","AGRWTH","M","2015-04",-0.1830384,
"SVK","CPI","TOT","AGRWTH","M","2015-05",-0.06086427,
"SVK","CPI","TOT","AGRWTH","M","2015-06",-0.06082725,
"SVK","CPI","TOT","AGRWTH","M","2015-07",-0.182704,
"SVK","CPI","TOT","AGRWTH","M","2015-08",-0.1830384,
"SVK","CPI","TOT","AGRWTH","M","2015-09",-0.5487805,
"SVK","CPI","TOT","AGRWTH","M","2015-10",-0.5484461,
"SVK","CPI","TOT","AGRWTH","M","2015-11",-0.4270897,
"SVK","CPI","TOT","AGRWTH","M","2015-12",-0.4892966,
"SVK","CPI","TOT","AGRWTH","M","2016-01",-0.6123699,
"SVK","CPI","TOT","AGRWTH","M","2016-02",-0.4291846,
"SVK","CPI","TOT","AGRWTH","M","2016-03",-0.5511329,
"SVK","CPI","TOT","AGRWTH","M","2016-04",-0.4278729,
"SVK","CPI","TOT","AGRWTH","M","2016-05",-0.8526188,
"SVK","CPI","TOT","AGRWTH","M","2016-06",-0.7912356,
"SVK","CPI","TOT","AGRWTH","M","2016-07",-0.9151922,
"SVK","CPI","TOT","AGRWTH","M","2016-08",-0.8557457,
"SVK","CPI","TOT","AGRWTH","M","2016-09",-0.4904966,
"SVK","CPI","TOT","AGRWTH","M","2016-10",-0.3063726,
"SVK","CPI","TOT","AGRWTH","M","2016-11",-0.1838235,
"SVK","CPI","TOT","AGRWTH","M","2016-12",0.1843884,
"SVK","CPI","TOT","AGRWTH","M","2017-01",0.6777573,
"SVK","CPI","TOT","AGRWTH","M","2017-02",1.108374,
"SVK","CPI","TOT","AGRWTH","M","2017-03",0.9852217,
"SVK","CPI","TOT","AGRWTH","M","2017-04",0.7980356,
"SVK","CPI","TOT","AGRWTH","M","2017-05",1.105651,
"SVK","CPI","TOT","AGRWTH","M","2017-06",0.9815951,
"SVK","CPI","TOT","AGRWTH","M","2017-07",1.416256,
"SVK","CPI","TOT","AGRWTH","M","2017-08",1.541307,
"SVK","CPI","TOT","AGRWTH","M","2017-09",1.663586,
"SVK","CPI","TOT","AGRWTH","M","2017-10",1.720959,
"ESP","CPI","TOT","AGRWTH","M","2012-07",2.205898,
"ESP","CPI","TOT","AGRWTH","M","2012-08",2.65515,
"ESP","CPI","TOT","AGRWTH","M","2012-09",3.412495,
"ESP","CPI","TOT","AGRWTH","M","2012-10",3.474655,
"ESP","CPI","TOT","AGRWTH","M","2012-11",2.929628,
"ESP","CPI","TOT","AGRWTH","M","2012-12",2.867912,
"ESP","CPI","TOT","AGRWTH","M","2013-01",2.683075,
"ESP","CPI","TOT","AGRWTH","M","2013-02",2.754176,
"ESP","CPI","TOT","AGRWTH","M","2013-03",2.425898,
"ESP","CPI","TOT","AGRWTH","M","2013-04",1.38512,
"ESP","CPI","TOT","AGRWTH","M","2013-05",1.723409,
"ESP","CPI","TOT","AGRWTH","M","2013-06",2.063478,
"ESP","CPI","TOT","AGRWTH","M","2013-07",1.775154,
"ESP","CPI","TOT","AGRWTH","M","2013-08",1.518914,
"ESP","CPI","TOT","AGRWTH","M","2013-09",0.3414362,
"ESP","CPI","TOT","AGRWTH","M","2013-10",-0.09969302,
"ESP","CPI","TOT","AGRWTH","M","2013-11",0.2322456,
"ESP","CPI","TOT","AGRWTH","M","2013-12",0.2518345,
"ESP","CPI","TOT","AGRWTH","M","2014-01",0.1990737,
"ESP","CPI","TOT","AGRWTH","M","2014-02",-0.01797555,
"ESP","CPI","TOT","AGRWTH","M","2014-03",-0.145291,
"ESP","CPI","TOT","AGRWTH","M","2014-04",0.367822,
"ESP","CPI","TOT","AGRWTH","M","2014-05",0.2058387,
"ESP","CPI","TOT","AGRWTH","M","2014-06",0.08596923,
"ESP","CPI","TOT","AGRWTH","M","2014-07",-0.3406935,
"ESP","CPI","TOT","AGRWTH","M","2014-08",-0.4931181,
"ESP","CPI","TOT","AGRWTH","M","2014-09",-0.1547604,
"ESP","CPI","TOT","AGRWTH","M","2014-10",-0.09485229,
"ESP","CPI","TOT","AGRWTH","M","2014-11",-0.3717179,
"ESP","CPI","TOT","AGRWTH","M","2014-12",-1.041256,
"ESP","CPI","TOT","AGRWTH","M","2015-01",-1.318863,
"ESP","CPI","TOT","AGRWTH","M","2015-02",-1.073733,
"ESP","CPI","TOT","AGRWTH","M","2015-03",-0.66373,
"ESP","CPI","TOT","AGRWTH","M","2015-04",-0.6351558,
"ESP","CPI","TOT","AGRWTH","M","2015-05",-0.1827016,
"ESP","CPI","TOT","AGRWTH","M","2015-06",0.05627629,
"ESP","CPI","TOT","AGRWTH","M","2015-07",0.06777363,
"ESP","CPI","TOT","AGRWTH","M","2015-08",-0.4219241,
"ESP","CPI","TOT","AGRWTH","M","2015-09",-0.8783348,
"ESP","CPI","TOT","AGRWTH","M","2015-10",-0.7071226,
"ESP","CPI","TOT","AGRWTH","M","2015-11",-0.274138,
"ESP","CPI","TOT","AGRWTH","M","2015-12",0.016923,
"ESP","CPI","TOT","AGRWTH","M","2016-01",-0.2883419,
"ESP","CPI","TOT","AGRWTH","M","2016-02",-0.8430682,
"ESP","CPI","TOT","AGRWTH","M","2016-03",-0.8407239,
"ESP","CPI","TOT","AGRWTH","M","2016-04",-1.054756,
"ESP","CPI","TOT","AGRWTH","M","2016-05",-0.9883945,
"ESP","CPI","TOT","AGRWTH","M","2016-06",-0.7953188,
"ESP","CPI","TOT","AGRWTH","M","2016-07",-0.5936137,
"ESP","CPI","TOT","AGRWTH","M","2016-08",-0.1339089,
"ESP","CPI","TOT","AGRWTH","M","2016-09",0.1784264,
"ESP","CPI","TOT","AGRWTH","M","2016-10",0.6792896,
"ESP","CPI","TOT","AGRWTH","M","2016-11",0.6748241,
"ESP","CPI","TOT","AGRWTH","M","2016-12",1.569592,
"ESP","CPI","TOT","AGRWTH","M","2017-01",2.974958,
"ESP","CPI","TOT","AGRWTH","M","2017-02",2.967172,
"ESP","CPI","TOT","AGRWTH","M","2017-03",2.289605,
"ESP","CPI","TOT","AGRWTH","M","2017-04",2.553978,
"ESP","CPI","TOT","AGRWTH","M","2017-05",1.935568,
"ESP","CPI","TOT","AGRWTH","M","2017-06",1.509892,
"ESP","CPI","TOT","AGRWTH","M","2017-07",1.548003,
"ESP","CPI","TOT","AGRWTH","M","2017-08",1.620069,
"ESP","CPI","TOT","AGRWTH","M","2017-09",1.792093,
"ESP","CPI","TOT","AGRWTH","M","2017-10",1.570028,
"SWE","CPI","TOT","AGRWTH","M","2012-07",0.674959,
"SWE","CPI","TOT","AGRWTH","M","2012-08",0.7454294,
"SWE","CPI","TOT","AGRWTH","M","2012-09",0.4466992,
"SWE","CPI","TOT","AGRWTH","M","2012-10",0.373301,
"SWE","CPI","TOT","AGRWTH","M","2012-11",-0.1082251,
"SWE","CPI","TOT","AGRWTH","M","2012-12",-0.05400597,
"SWE","CPI","TOT","AGRWTH","M","2013-01",0.04810005,
"SWE","CPI","TOT","AGRWTH","M","2013-02",-0.1688328,
"SWE","CPI","TOT","AGRWTH","M","2013-03",-0.0476493,
"SWE","CPI","TOT","AGRWTH","M","2013-04",-0.4627722,
"SWE","CPI","TOT","AGRWTH","M","2013-05",-0.2188878,
"SWE","CPI","TOT","AGRWTH","M","2013-06",-0.1462872,
"SWE","CPI","TOT","AGRWTH","M","2013-07",0.1021613,
"SWE","CPI","TOT","AGRWTH","M","2013-08",0.09248924,
"SWE","CPI","TOT","AGRWTH","M","2013-09",0.07623646,
"SWE","CPI","TOT","AGRWTH","M","2013-10",-0.06039607,
"SWE","CPI","TOT","AGRWTH","M","2013-11",0.1210885,
"SWE","CPI","TOT","AGRWTH","M","2013-12",0.1366772,
"SWE","CPI","TOT","AGRWTH","M","2014-01",-0.1955128,
"SWE","CPI","TOT","AGRWTH","M","2014-02",-0.2201729,
"SWE","CPI","TOT","AGRWTH","M","2014-03",-0.6260925,
"SWE","CPI","TOT","AGRWTH","M","2014-04",-0.04458173,
"SWE","CPI","TOT","AGRWTH","M","2014-05",-0.155783,
"SWE","CPI","TOT","AGRWTH","M","2014-06",0.2261219,
"SWE","CPI","TOT","AGRWTH","M","2014-07",0.03827141,
"SWE","CPI","TOT","AGRWTH","M","2014-08",-0.1561305,
"SWE","CPI","TOT","AGRWTH","M","2014-09",-0.3808919,
"SWE","CPI","TOT","AGRWTH","M","2014-10",-0.1208651,
"SWE","CPI","TOT","AGRWTH","M","2014-11",-0.2036919,
"SWE","CPI","TOT","AGRWTH","M","2014-12",-0.3142458,
"SWE","CPI","TOT","AGRWTH","M","2015-01",-0.20553,
"SWE","CPI","TOT","AGRWTH","M","2015-02",0.07355293,
"SWE","CPI","TOT","AGRWTH","M","2015-03",0.1631061,
"SWE","CPI","TOT","AGRWTH","M","2015-04",-0.2325656,
"SWE","CPI","TOT","AGRWTH","M","2015-05",0.06049992,
"SWE","CPI","TOT","AGRWTH","M","2015-06",-0.4353352,
"SWE","CPI","TOT","AGRWTH","M","2015-07",-0.07651354,
"SWE","CPI","TOT","AGRWTH","M","2015-08",-0.1723313,
"SWE","CPI","TOT","AGRWTH","M","2015-09",0.06691094,
"SWE","CPI","TOT","AGRWTH","M","2015-10",0.08598179,
"SWE","CPI","TOT","AGRWTH","M","2015-11",0.06059446,
"SWE","CPI","TOT","AGRWTH","M","2015-12",0.0509473,
"SWE","CPI","TOT","AGRWTH","M","2016-01",0.765889,
"SWE","CPI","TOT","AGRWTH","M","2016-02",0.3866679,
"SWE","CPI","TOT","AGRWTH","M","2016-03",0.8014305,
"SWE","CPI","TOT","AGRWTH","M","2016-04",0.7919275,
"SWE","CPI","TOT","AGRWTH","M","2016-05",0.6269094,
"SWE","CPI","TOT","AGRWTH","M","2016-06",1.024479,
"SWE","CPI","TOT","AGRWTH","M","2016-07",1.052867,
"SWE","CPI","TOT","AGRWTH","M","2016-08",1.141268,
"SWE","CPI","TOT","AGRWTH","M","2016-09",0.9074699,
"SWE","CPI","TOT","AGRWTH","M","2016-10",1.180438,
"SWE","CPI","TOT","AGRWTH","M","2016-11",1.386454,
"SWE","CPI","TOT","AGRWTH","M","2016-12",1.740874,
"SWE","CPI","TOT","AGRWTH","M","2017-01",1.395586,
"SWE","CPI","TOT","AGRWTH","M","2017-02",1.779461,
"SWE","CPI","TOT","AGRWTH","M","2017-03",1.260691,
"SWE","CPI","TOT","AGRWTH","M","2017-04",1.869218,
"SWE","CPI","TOT","AGRWTH","M","2017-05",1.748838,
"SWE","CPI","TOT","AGRWTH","M","2017-06",1.715423,
"SWE","CPI","TOT","AGRWTH","M","2017-07",2.197455,
"SWE","CPI","TOT","AGRWTH","M","2017-08",2.149314,
"SWE","CPI","TOT","AGRWTH","M","2017-09",2.11732,
"SWE","CPI","TOT","AGRWTH","M","2017-10",1.691824,
"CHE","CPI","TOT","AGRWTH","M","2012-07",-0.7141086,
"CHE","CPI","TOT","AGRWTH","M","2012-08",-0.452998,
"CHE","CPI","TOT","AGRWTH","M","2012-09",-0.4113652,
"CHE","CPI","TOT","AGRWTH","M","2012-10",-0.22223,
"CHE","CPI","TOT","AGRWTH","M","2012-11",-0.3754671,
"CHE","CPI","TOT","AGRWTH","M","2012-12",-0.43446,
"CHE","CPI","TOT","AGRWTH","M","2013-01",-0.2696843,
"CHE","CPI","TOT","AGRWTH","M","2013-02",-0.2561671,
"CHE","CPI","TOT","AGRWTH","M","2013-03",-0.5936288,
"CHE","CPI","TOT","AGRWTH","M","2013-04",-0.6343441,
"CHE","CPI","TOT","AGRWTH","M","2013-05",-0.5073508,
"CHE","CPI","TOT","AGRWTH","M","2013-06",-0.1279547,
"CHE","CPI","TOT","AGRWTH","M","2013-07",-0.002752338,
"CHE","CPI","TOT","AGRWTH","M","2013-08",-0.04454233,
"CHE","CPI","TOT","AGRWTH","M","2013-09",-0.05538238,
"CHE","CPI","TOT","AGRWTH","M","2013-10",-0.2552282,
"CHE","CPI","TOT","AGRWTH","M","2013-11",0.07985541,
"CHE","CPI","TOT","AGRWTH","M","2013-12",0.06713167,
"CHE","CPI","TOT","AGRWTH","M","2014-01",0.05437877,
"CHE","CPI","TOT","AGRWTH","M","2014-02",-0.1411062,
"CHE","CPI","TOT","AGRWTH","M","2014-03",0.002847425,
"CHE","CPI","TOT","AGRWTH","M","2014-04",0.0379856,
"CHE","CPI","TOT","AGRWTH","M","2014-05",0.2207019,
"CHE","CPI","TOT","AGRWTH","M","2014-06",0.04966065,
"CHE","CPI","TOT","AGRWTH","M","2014-07",0.03184936,
"CHE","CPI","TOT","AGRWTH","M","2014-08",0.07161428,
"CHE","CPI","TOT","AGRWTH","M","2014-09",-0.08768015,
"CHE","CPI","TOT","AGRWTH","M","2014-10",-0.01266156,
"CHE","CPI","TOT","AGRWTH","M","2014-11",-0.05859243,
"CHE","CPI","TOT","AGRWTH","M","2014-12",-0.3284491,
"CHE","CPI","TOT","AGRWTH","M","2015-01",-0.4851975,
"CHE","CPI","TOT","AGRWTH","M","2015-02",-0.8396546,
"CHE","CPI","TOT","AGRWTH","M","2015-03",-0.8747237,
"CHE","CPI","TOT","AGRWTH","M","2015-04",-1.122652,
"CHE","CPI","TOT","AGRWTH","M","2015-05",-1.181789,
"CHE","CPI","TOT","AGRWTH","M","2015-06",-1.037265,
"CHE","CPI","TOT","AGRWTH","M","2015-07",-1.275927,
"CHE","CPI","TOT","AGRWTH","M","2015-08",-1.402459,
"CHE","CPI","TOT","AGRWTH","M","2015-09",-1.443673,
"CHE","CPI","TOT","AGRWTH","M","2015-10",-1.359866,
"CHE","CPI","TOT","AGRWTH","M","2015-11",-1.392509,
"CHE","CPI","TOT","AGRWTH","M","2015-12",-1.308355,
"CHE","CPI","TOT","AGRWTH","M","2016-01",-1.266732,
"CHE","CPI","TOT","AGRWTH","M","2016-02",-0.8284798,
"CHE","CPI","TOT","AGRWTH","M","2016-03",-0.8607506,
"CHE","CPI","TOT","AGRWTH","M","2016-04",-0.3518723,
"CHE","CPI","TOT","AGRWTH","M","2016-05",-0.4399569,
"CHE","CPI","TOT","AGRWTH","M","2016-06",-0.374045,
"CHE","CPI","TOT","AGRWTH","M","2016-07",-0.202861,
"CHE","CPI","TOT","AGRWTH","M","2016-08",-0.1430682,
"CHE","CPI","TOT","AGRWTH","M","2016-09",-0.1814716,
"CHE","CPI","TOT","AGRWTH","M","2016-10",-0.2127681,
"CHE","CPI","TOT","AGRWTH","M","2016-11",-0.3383042,
"CHE","CPI","TOT","AGRWTH","M","2016-12",-0.0067,
"CHE","CPI","TOT","AGRWTH","M","2017-01",0.3489557,
"CHE","CPI","TOT","AGRWTH","M","2017-02",0.6460153,
"CHE","CPI","TOT","AGRWTH","M","2017-03",0.5678923,
"CHE","CPI","TOT","AGRWTH","M","2017-04",0.4377588,
"CHE","CPI","TOT","AGRWTH","M","2017-05",0.479389,
"CHE","CPI","TOT","AGRWTH","M","2017-06",0.1972077,
"CHE","CPI","TOT","AGRWTH","M","2017-07",0.3292469,
"CHE","CPI","TOT","AGRWTH","M","2017-08",0.4627675,
"CHE","CPI","TOT","AGRWTH","M","2017-09",0.6520706,
"CHE","CPI","TOT","AGRWTH","M","2017-10",0.6609076,
"TUR","CPI","TOT","AGRWTH","M","2012-07",9.065187,
"TUR","CPI","TOT","AGRWTH","M","2012-08",8.883235,
"TUR","CPI","TOT","AGRWTH","M","2012-09",9.185122,
"TUR","CPI","TOT","AGRWTH","M","2012-10",7.79889,
"TUR","CPI","TOT","AGRWTH","M","2012-11",6.369555,
"TUR","CPI","TOT","AGRWTH","M","2012-12",6.163804,
"TUR","CPI","TOT","AGRWTH","M","2013-01",7.307654,
"TUR","CPI","TOT","AGRWTH","M","2013-02",7.025403,
"TUR","CPI","TOT","AGRWTH","M","2013-03",7.290645,
"TUR","CPI","TOT","AGRWTH","M","2013-04",6.133784,
"TUR","CPI","TOT","AGRWTH","M","2013-05",6.514689,
"TUR","CPI","TOT","AGRWTH","M","2013-06",8.297519,
"TUR","CPI","TOT","AGRWTH","M","2013-07",8.884429,
"TUR","CPI","TOT","AGRWTH","M","2013-08",8.168233,
"TUR","CPI","TOT","AGRWTH","M","2013-09",7.882438,
"TUR","CPI","TOT","AGRWTH","M","2013-10",7.711936,
"TUR","CPI","TOT","AGRWTH","M","2013-11",7.315695,
"TUR","CPI","TOT","AGRWTH","M","2013-12",7.40046,
"TUR","CPI","TOT","AGRWTH","M","2014-01",7.751223,
"TUR","CPI","TOT","AGRWTH","M","2014-02",7.889047,
"TUR","CPI","TOT","AGRWTH","M","2014-03",8.385505,
"TUR","CPI","TOT","AGRWTH","M","2014-04",9.38339,
"TUR","CPI","TOT","AGRWTH","M","2014-05",9.656018,
"TUR","CPI","TOT","AGRWTH","M","2014-06",9.163472,
"TUR","CPI","TOT","AGRWTH","M","2014-07",9.319367,
"TUR","CPI","TOT","AGRWTH","M","2014-08",9.536024,
"TUR","CPI","TOT","AGRWTH","M","2014-09",8.856236,
"TUR","CPI","TOT","AGRWTH","M","2014-10",8.962885,
"TUR","CPI","TOT","AGRWTH","M","2014-11",9.150728,
"TUR","CPI","TOT","AGRWTH","M","2014-12",8.169949,
"TUR","CPI","TOT","AGRWTH","M","2015-01",7.24073,
"TUR","CPI","TOT","AGRWTH","M","2015-02",7.546687,
"TUR","CPI","TOT","AGRWTH","M","2015-03",7.610254,
"TUR","CPI","TOT","AGRWTH","M","2015-04",7.912801,
"TUR","CPI","TOT","AGRWTH","M","2015-05",8.092989,
"TUR","CPI","TOT","AGRWTH","M","2015-06",7.204527,
"TUR","CPI","TOT","AGRWTH","M","2015-07",6.814163,
"TUR","CPI","TOT","AGRWTH","M","2015-08",7.14051,
"TUR","CPI","TOT","AGRWTH","M","2015-09",7.946993,
"TUR","CPI","TOT","AGRWTH","M","2015-10",7.581431,
"TUR","CPI","TOT","AGRWTH","M","2015-11",8.102242,
"TUR","CPI","TOT","AGRWTH","M","2015-12",8.808332,
"TUR","CPI","TOT","AGRWTH","M","2016-01",9.578758,
"TUR","CPI","TOT","AGRWTH","M","2016-02",8.777355,
"TUR","CPI","TOT","AGRWTH","M","2016-03",7.459938,
"TUR","CPI","TOT","AGRWTH","M","2016-04",6.565403,
"TUR","CPI","TOT","AGRWTH","M","2016-05",6.582327,
"TUR","CPI","TOT","AGRWTH","M","2016-06",7.637471,
"TUR","CPI","TOT","AGRWTH","M","2016-07",8.793408,
"TUR","CPI","TOT","AGRWTH","M","2016-08",8.045095,
"TUR","CPI","TOT","AGRWTH","M","2016-09",7.282125,
"TUR","CPI","TOT","AGRWTH","M","2016-10",7.159431,
"TUR","CPI","TOT","AGRWTH","M","2016-11",7.000521,
"TUR","CPI","TOT","AGRWTH","M","2016-12",8.533056,
"TUR","CPI","TOT","AGRWTH","M","2017-01",9.218773,
"TUR","CPI","TOT","AGRWTH","M","2017-02",10.12829,
"TUR","CPI","TOT","AGRWTH","M","2017-03",11.29179,
"TUR","CPI","TOT","AGRWTH","M","2017-04",11.86962,
"TUR","CPI","TOT","AGRWTH","M","2017-05",11.72218,
"TUR","CPI","TOT","AGRWTH","M","2017-06",10.90108,
"TUR","CPI","TOT","AGRWTH","M","2017-07",9.788379,
"TUR","CPI","TOT","AGRWTH","M","2017-08",10.6793,
"TUR","CPI","TOT","AGRWTH","M","2017-09",11.1985,
"TUR","CPI","TOT","AGRWTH","M","2017-10",11.89886,
"GBR","CPI","TOT","AGRWTH","M","2012-07",2.6,
